Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS246824,1,260758.312500,834710336.000000,436.116028,133056.765625,113157.343750
46824,1,61095.496094,220230208.000000,121.353149,34403.953125,27084.142578
46824,1,62384.367188,228446128.000000,130.366516,36278.230469,27590.705078
46824,1,60647.191406,182628512.000000,112.591553,34876.742188,26484.712891
46824,1,60367.003906,227841280.000000,126.086426,34800.761719,26222.988281
46824,1,59834.644531,180914768.000000,109.117126,33812.964844,26180.775391
46824,1,59190.210938,236208400.000000,126.036072,35881.425781,24129.203125
46824,1,62468.421875,175975136.000000,111.836243,35383.304688,24728.632812
46824,1,58657.851562,237166096.000000,119.943237,37257.582031,24044.775391
46824,1,59834.644531,182225280.000000,110.527039,36641.265625,24492.238281
46824,1,56780.582031,241299248.000000,120.748901,36556.839844,23504.443359
46824,1,60619.175781,195985680.000000,114.253235,36210.687500,23951.906250
46824,1,60226.910156,187215312.000000,108.915710,37147.828125,23394.687500
46824,1,56472.375000,235049104.000000,134.948730,36421.757812,28046.609375
46824,1,62468.421875,170229040.000000,120.799255,34758.546875,27734.230469
46824,1,61039.457031,223153664.000000,138.574219,36742.578125,26864.632812
46824,1,64037.480469,174664624.000000,113.548279,34505.265625,26476.269531
46824,1,59610.492188,235351536.000000,127.798462,36117.820312,26434.056641
46824,1,67707.960938,184846320.000000,118.432617,35011.828125,26653.566406
46824,1,57593.132812,196590544.000000,117.475891,35771.667969,24154.531250
46824,1,57228.886719,208284368.000000,120.094299,36776.347656,24314.941406
46824,1,56472.375000,184342272.000000,121.353149,35864.539062,27911.527344
46824,1,58293.605469,221792752.000000,127.143860,37814.800781,26256.759766
46824,1,61571.816406,187618560.000000,107.707214,36615.937500,26079.462891
46824,1,58237.566406,241702480.000000,122.259521,38718.167969,26222.988281
46824,1,60675.210938,183737408.000000,106.549072,36649.707031,26113.234375
46824,1,56360.296875,234746672.000000,126.589966,35932.078125,28147.921875
46824,1,59610.492188,193465472.000000,123.316956,35366.421875,27666.689453
46824,1,58769.925781,207629104.000000,120.446777,34412.394531,24694.863281
46824,1,57677.187500,225169840.000000,130.014038,35248.222656,24441.582031
46824,1,59750.585938,186257632.000000,110.778809,33070.007812,23884.365234
46824,1,56472.375000,240391968.000000,127.999878,35509.945312,28147.921875
46824,1,65914.750000,184896720.000000,121.856689,35130.023438,27430.292969
46824,1,59162.191406,203697568.000000,124.978638,35214.453125,26839.304688
46824,1,63449.085938,204252016.000000,128.352356,36219.132812,27692.015625
46824,1,64261.632812,194019920.000000,114.505005,34243.542969,26476.269531
63648,1,221279.656250,856384256.000000,474.234009,133411.359375,115647.937500
63648,1,193681.015625,745393728.000000,412.449646,121093.476562,95672.539062
63648,1,177458.062500,687176640.000000,366.325378,109239.937500,81117.343750
63648,1,159189.734375,610662784.000000,328.157043,102266.281250,69154.054688
63648,1,135233.562500,608948992.000000,302.224731,94549.664062,61766.707031
63648,1,130246.187500,520942912.000000,246.734619,90049.710938,53239.589844
63648,1,113322.757812,532334304.000000,238.980103,83650.156250,50166.453125
63648,1,107326.710938,437170784.000000,211.788940,78348.140625,46460.113281
63648,1,95334.617188,463330656.000000,207.307434,72759.085938,41462.039062
63648,1,88498.000000,378046400.000000,188.777161,70141.851562,38802.593750
63648,1,85696.109375,387774464.000000,172.512817,65397.062500,35408.632812
63648,1,79924.210938,368318368.000000,182.482910,63176.632812,34530.593750
63648,1,77262.414062,329406144.000000,165.966797,58406.515625,33120.664062
63648,1,75385.140625,326835520.000000,171.052551,56903.718750,32141.312500
63648,1,74740.710938,294828736.000000,161.636353,52142.039062,31170.404297
63648,1,74040.234375,297550560.000000,157.305908,50250.878906,30934.007812
63648,1,70537.875000,278497696.000000,142.703247,48427.257812,30630.072266
63648,1,68212.304688,291754048.000000,156.953430,49507.921875,30072.855469
63648,1,69501.171875,258134320.000000,138.674927,47076.429688,29380.554688
63648,1,67315.695312,294778336.000000,146.278381,46620.523438,28722.025391
63648,1,69052.867188,243466640.000000,131.826782,45227.480469,28004.396484
63648,1,65746.632812,288628992.000000,143.659973,44374.769531,27379.636719
63648,1,66054.843750,223355280.000000,126.589966,43598.039062,27455.621094
63648,1,63953.425781,284294208.000000,133.740234,42804.429688,26543.810547
63648,1,63337.007812,219826976.000000,120.849609,42694.671875,27193.898438
63648,1,56472.375000,263779616.000000,136.660767,40153.425781,29296.126953
63648,1,66475.125000,224817008.000000,126.841736,40432.031250,28679.810547
63648,1,64457.765625,234545056.000000,133.840942,38996.777344,27514.720703
63648,1,63617.199219,225220240.000000,136.408997,39461.125000,28831.779297
63648,1,65942.765625,216651488.000000,132.632446,36590.609375,27337.423828
63648,1,63505.121094,236309216.000000,135.200500,37789.472656,28207.021484
63648,1,64233.613281,194876784.000000,115.763855,36303.558594,27016.601562
63648,1,64625.878906,235099504.000000,132.128906,36219.132812,26594.466797
63648,1,61571.816406,185854400.000000,112.792969,34218.214844,26383.400391
63648,1,56472.375000,249212736.000000,134.646606,34378.625000,28992.191406
63648,1,61543.796875,194019920.000000,121.202087,33694.769531,28274.562500
63648,1,58601.812500,251380128.000000,132.733154,33585.011719,26797.091797
63648,1,61627.855469,186912896.000000,120.295715,35357.976562,27590.705078
63648,1,57537.093750,225472272.000000,131.021118,35189.125000,24534.451172
63648,1,61880.027344,181670832.000000,115.461731,35569.042969,23951.906250
63648,1,59638.511719,227891680.000000,122.158813,34327.968750,23521.328125
63648,1,60815.304688,208032336.000000,119.238281,35585.929688,24618.878906
63648,1,56808.601562,208738000.000000,121.353149,35214.453125,23192.064453
63648,1,58405.679688,208233952.000000,121.907043,36928.316406,23116.080078
65000,1,206709.812500,741361408.000000,421.563721,126302.609375,107534.515625
65000,1,173507.390625,694233280.000000,379.769897,111536.351562,87356.492188
65000,1,160842.843750,642417536.000000,337.019348,103068.335938,74996.398438
65000,1,134645.156250,575480448.000000,294.470215,93393.015625,65110.007812
65000,1,129181.468750,538080384.000000,266.876221,88091.007812,55341.820312
65000,1,115143.992188,491002688.000000,235.153198,82198.007812,49009.804688
65000,1,109344.070312,454661120.000000,217.478943,78787.164062,46789.375000
65000,1,101694.906250,440295840.000000,205.142212,72759.085938,41892.617188
65000,1,102675.570312,397603328.000000,188.475037,67980.523438,39680.632812
65000,1,97912.351562,382330784.000000,182.080078,63556.554688,38186.277344
65000,1,88385.921875,367159072.000000,169.441223,61817.363281,36337.328125
65000,1,78607.320312,325877856.000000,164.103699,57680.445312,34513.707031
65000,1,79195.718750,343720992.000000,171.807861,55451.574219,33500.585938
65000,1,77710.710938,300524416.000000,158.464050,51449.742188,33179.765625
65000,1,73031.554688,320787008.000000,166.621399,52201.140625,32166.640625
65000,1,77570.617188,284344608.000000,148.796082,49296.855469,31457.455078
65000,1,73816.085938,310706112.000000,164.607239,49550.136719,31263.273438
65000,1,74096.273438,272650784.000000,140.689087,46358.800781,30334.578125
65000,1,72471.179688,286512000.000000,158.161926,45928.222656,29912.443359
65000,1,70593.906250,252136192.000000,135.905457,43209.675781,30579.416016
65000,1,66783.335938,288175360.000000,158.111572,42652.460938,30022.199219
65000,1,67063.523438,237569328.000000,135.099792,41149.660156,29262.357422
65000,1,66755.320312,271945120.000000,155.845642,42213.441406,29296.126953
65000,1,68128.242188,221490320.000000,135.452271,40972.363281,29760.474609
65000,1,65298.332031,262418704.000000,145.019531,40634.656250,28975.304688
65000,1,64261.632812,210199728.000000,130.920410,39756.617188,27801.771484
65000,1,60142.851562,252539440.000000,139.379883,39528.664062,26560.697266
65000,1,62888.707031,195733664.000000,117.828369,37460.207031,26586.025391
65000,1,57453.035156,247347776.000000,127.697754,37502.421875,24331.826172
65000,1,62468.421875,195179216.000000,120.396423,37544.632812,24846.830078
65000,1,60310.964844,247851824.000000,126.589966,37232.253906,24129.203125
65000,1,62748.613281,187920976.000000,116.871643,37316.679688,26645.123047
65000,1,193961.203125,728508288.000000,431.130981,121017.492188,103735.304688
65000,1,172750.890625,618929088.000000,381.481934,107027.953125,86216.726562
65000,1,157228.406250,617416960.000000,334.048462,96466.156250,72404.492188
65000,1,145264.328125,536316256.000000,291.499329,89416.507812,63218.847656
65000,1,127556.375000,510156352.000000,250.460815,83025.390625,54396.238281
65000,1,117301.445312,485659808.000000,233.038330,79200.859375,49980.710938
65000,1,103684.250000,416908224.000000,202.423096,73459.828125,45430.105469
65000,1,101162.546875,444832256.000000,206.149292,70631.531250,41588.679688
65000,1,104917.085938,376030240.000000,186.460876,67685.031250,39689.078125
65000,1,97800.281250,376282240.000000,177.648926,62838.925781,37772.585938
65000,1,91524.039062,333287296.000000,162.995911,61302.359375,36413.312500
65000,1,79559.960938,346442848.000000,180.166626,56278.957031,34572.808594
65000,1,88722.148438,305968096.000000,181.526184,55561.328125,34572.808594
65000,1,81129.023438,303195872.000000,179.612732,51964.746094,34403.953125
65000,1,88610.070312,283235712.000000,179.864502,50191.781250,34555.921875
65000,1,89674.796875,307933888.000000,177.346802,47346.593750,33314.847656
65000,1,87209.125000,262267488.000000,163.801575,48131.765625,32597.218750
65000,1,79335.812500,264989328.000000,157.608032,45784.695312,31980.902344
65000,1,73507.875000,281723584.000000,167.074585,45700.269531,32149.755859
65000,1,79952.226562,226934000.000000,141.343689,43471.402344,31043.763672
65000,1,76281.750000,285907136.000000,161.132812,44796.902344,30883.353516
65000,1,74152.312500,218768480.000000,139.631653,43403.859375,30976.222656
65000,1,69024.851562,259344032.000000,146.328735,41419.828125,31001.550781
65000,1,72975.515625,221187888.000000,144.465637,40432.031250,30233.265625
65000,1,68296.359375,222548816.000000,140.588379,37384.222656,29017.519531
65000,1,69781.359375,243365824.000000,146.882629,37806.355469,29988.427734
65000,1,69501.171875,200522080.000000,136.006165,36252.902344,29372.111328
65000,1,67651.921875,247599808.000000,147.587585,38144.062500,29329.898438
65000,1,70537.875000,187719360.000000,142.250061,38101.851562,30182.609375
65000,1,65438.429688,231117552.000000,145.422363,35965.851562,29228.585938
65000,1,65970.789062,205864944.000000,138.574219,35585.929688,28426.531250
65000,1,64541.824219,213173584.000000,140.185547,35864.539062,27911.527344
65000,1,193905.171875,726189632.000000,427.404785,120713.554688,103735.304688
65000,1,170817.578125,610461120.000000,364.160156,106217.460938,86765.507812
65000,1,149130.937500,613586240.000000,338.479614,96001.804688,73341.632812
65000,1,130638.453125,509803520.000000,293.312073,87795.515625,63902.707031
65000,1,119122.679688,531527840.000000,265.466309,81910.960938,54843.699219
65000,1,113855.117188,432382368.000000,238.224792,76186.812500,51863.433594
65000,1,106233.976562,451838464.000000,228.254700,71408.257812,48646.769531
65000,1,101919.062500,369276032.000000,202.976990,65954.281250,44501.410156
65000,1,102843.687500,395335136.000000,203.329468,62948.679688,41402.941406
65000,1,100910.382812,322551168.000000,168.736267,59335.210938,38937.675781
65000,1,90515.359375,364084384.000000,179.260254,56143.875000,37772.585938
65000,1,88469.976562,286209568.000000,147.285461,52218.023438,35366.421875
65000,1,79756.093750,325978656.000000,179.864502,49659.890625,34572.808594
65000,1,85836.203125,278699328.000000,169.692993,48697.425781,33998.703125
65000,1,77402.507812,302641408.000000,177.246094,49170.214844,33880.507812
65000,1,77934.867188,261763440.000000,160.075378,46198.386719,33373.945312
65000,1,77122.320312,291098816.000000,165.916443,46502.324219,32453.693359
65000,1,78551.281250,231117552.000000,141.696167,44476.082031,31744.505859
65000,1,77486.562500,282731680.000000,162.442017,42542.703125,31693.851562
65000,1,77346.468750,232276864.000000,143.055725,42475.164062,31879.589844
65000,1,70705.984375,279656992.000000,161.082458,40609.328125,31676.964844
65000,1,74124.296875,214433696.000000,138.523865,39883.257812,31237.945312
65000,1,75553.257812,257378256.000000,157.910156,39798.832031,30680.728516
65000,1,69164.945312,210199728.000000,134.696960,37814.800781,29659.162109
