Time(us),Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS2
10034.25,57168,1,61207.570312,227387632.000000,132.934570,34935.843750,25209.867188
10048.00,57168,1,60002.757812,197245792.000000,119.741821,34446.167969,25057.898438
10061.75,57168,1,59414.359375,188929072.000000,121.907043,36784.792969,24559.779297
10075.50,57168,1,57621.148438,223909728.000000,127.244568,34918.957031,23301.818359
10089.25,57168,1,65942.765625,203596752.000000,118.130493,34572.808594,23707.068359
10103.00,57168,1,60535.117188,187416944.000000,108.512878,35915.195312,23774.609375
10116.75,57168,1,56780.582031,240492784.000000,121.957397,35847.652344,22980.996094
10130.50,57168,1,60535.117188,219423744.000000,108.059692,34361.738281,22964.111328
10144.25,57168,1,56472.375000,190037968.000000,106.347656,35383.304688,26510.041016
15828.00,65000,1,75637.312500,292711744.000000,178.051758,46282.816406,41402.941406
15842.21,65000,1,77598.640625,242458544.000000,224.427795,43783.781250,37629.058594
15856.42,65000,1,86312.523438,236914064.000000,208.113098,44214.355469,21866.562500
15870.63,65000,1,79503.921875,270584224.000000,189.028931,41875.730469,20802.783203
15884.84,65000,1,86984.976562,229504624.000000,181.828308,41326.957031,20456.632812
15899.05,65000,1,76898.164062,226026720.000000,177.497864,42053.027344,20380.648438
15913.26,65000,1,76589.960938,264434880.000000,169.592285,40795.066406,20608.601562
15927.47,65000,1,78243.070312,219726160.000000,161.888123,39562.437500,19823.431641
15941.68,65000,1,70229.664062,204756048.000000,162.190247,39587.765625,20346.878906
15955.89,65000,1,68856.734375,242105728.000000,160.830688,37840.128906,19266.214844
15970.11,65000,1,76337.789062,213375200.000000,157.859802,36506.183594,20431.304688
15984.32,65000,1,70229.664062,191550096.000000,158.111572,37814.800781,20329.992188
15998.53,65000,1,63449.085938,237317296.000000,160.931396,37721.929688,19401.296875
16012.74,65000,1,72331.085938,231520800.000000,158.413696,36016.507812,18886.292969
16026.95,65000,1,69108.906250,185904800.000000,154.939270,35974.292969,19620.806641
16041.16,65000,1,58713.886719,210804576.000000,167.175293,36413.312500,17239.968750
16055.37,65000,1,69501.171875,241097632.000000,153.630066,37097.171875,18371.289062
16069.58,65000,1,74488.539062,191600496.000000,151.112366,36041.835938,18784.980469
16083.79,65000,1,68212.304688,200975728.000000,155.694580,36506.183594,18860.964844
20828.00,65000,1,74740.710938,257277440.000000,164.355469,46156.175781,39047.433594
20840.71,65000,1,70481.835938,282177216.000000,153.227234,43040.824219,35661.914062
20853.41,65000,1,75020.898438,231319184.000000,150.357056,41698.437500,33492.144531
20866.12,65000,1,74264.390625,230462304.000000,148.493958,41782.863281,32597.218750
20878.82,65000,1,71154.289062,262721120.000000,159.370422,39511.781250,30081.296875
20891.53,65000,1,71518.531250,219322928.000000,139.077759,38076.523438,28755.794922
20904.24,65000,1,71126.265625,229202192.000000,136.358643,38819.480469,28266.119141
20916.94,65000,1,66587.203125,259848080.000000,140.487671,37671.273438,26864.632812
20929.65,65000,1,71294.382812,194271936.000000,116.770935,37493.976562,26248.316406
20942.35,65000,1,62104.175781,218718080.000000,132.330322,37358.894531,25640.443359
20955.06,65000,1,61291.628906,233940208.000000,137.164307,35476.175781,25513.802734
20967.76,65000,1,63365.027344,194070320.000000,127.848816,34285.757812,25910.609375
20980.47,65000,1,64878.050781,215290576.000000,126.741028,35281.992188,26071.019531
20993.18,65000,1,63645.218750,232528880.000000,127.597046,36016.507812,26830.863281
21005.88,65000,1,67848.054688,185854400.000000,117.626953,35704.128906,27126.357422
21018.59,65000,1,57621.148438,216046640.000000,128.553772,38051.195312,25083.226562
21031.29,65000,1,62552.480469,229706240.000000,132.833862,34783.875000,25209.867188
25828.00,65000,1,78915.531250,222397600.000000,164.405823,44720.917969,38135.621094
25839.29,65000,1,71966.835938,269727328.000000,171.405029,42213.441406,33838.292969
25850.59,65000,1,75217.031250,222649616.000000,151.968384,39967.683594,32605.660156
25861.88,65000,1,74040.234375,233032928.000000,155.543518,39359.812500,31524.996094
25873.18,65000,1,68212.304688,257327856.000000,161.132812,36556.839844,29709.818359
25884.47,65000,1,67175.601562,195683264.000000,137.365723,35366.421875,29220.142578
25895.76,65000,1,66587.203125,222800832.000000,139.631653,36404.871094,28181.693359
25907.06,65000,1,66755.320312,243416240.000000,140.487671,33720.097656,27675.130859
25918.35,65000,1,71434.476562,196842560.000000,127.395630,34032.476562,27455.621094
25929.65,65000,1,65410.410156,225220240.000000,138.020325,35222.894531,27480.949219
25940.94,65000,1,68156.265625,234746672.000000,131.423950,33449.929688,26763.320312
25952.24,65000,1,65186.257812,181519616.000000,117.727661,34775.433594,26915.289062
25963.53,65000,1,59470.398438,240341568.000000,122.309875,34294.199219,25935.937500
25974.82,65000,1,60675.210938,220028592.000000,118.130493,33601.898438,25192.980469
25986.12,65000,1,60030.777344,202991904.000000,124.475098,34420.839844,25910.609375
25997.41,65000,1,58573.792969,241097632.000000,136.459351,34665.675781,24804.617188
26008.71,65000,1,64541.824219,209342848.000000,128.503418,33720.097656,25344.949219
30828.00,65000,1,79952.226562,248255056.000000,172.915649,44695.589844,38751.937500
30837.53,65000,1,77738.734375,242105728.000000,160.578918,43395.417969,36919.875000
30847.06,65000,1,73900.140625,277136800.000000,173.117065,41554.910156,33888.949219
30856.59,65000,1,77710.710938,233788992.000000,154.637146,40204.082031,33162.878906
30866.12,65000,1,82165.726562,219373328.000000,150.508118,41478.925781,32833.613281
30875.65,65000,1,76449.867188,259646448.000000,160.125732,38988.332031,31187.289062
30885.18,65000,1,75693.351562,209746096.000000,140.890503,37907.667969,30849.582031
30894.71,65000,1,74376.460938,213929664.000000,146.026611,37721.929688,30984.664062
30904.24,65000,1,70958.156250,233839392.000000,149.047852,34868.300781,28586.941406
30913.76,65000,1,70649.945312,184241456.000000,129.309082,33542.800781,28747.353516
30923.29,65000,1,63168.894531,218718080.000000,139.631653,36303.558594,28924.648438
30932.82,65000,1,65522.484375,225875504.000000,134.646606,36016.507812,27101.029297
30942.35,65000,1,66979.468750,174160576.000000,125.633240,35661.914062,27751.115234
30951.88,65000,1,66643.242188,221187888.000000,138.825989,36928.316406,27438.736328
30961.41,65000,1,67848.054688,201076528.000000,124.575806,35965.851562,27286.767578
30970.94,65000,1,65298.332031,182275680.000000,122.108459,37156.269531,27193.898438
30980.47,65000,1,62188.234375,232226464.000000,132.330322,36835.449219,26560.697266
35828.00,65000,1,75693.351562,253698736.000000,168.081665,45185.265625,39266.941406
35841.41,65000,1,76225.710938,219020496.000000,151.766968,42390.738281,35636.585938
35854.82,65000,1,73591.937500,269525728.000000,163.751221,40440.476562,33044.660871.76,65000,1,72779.382812,232730496.000000,149.853516,38203.164062,29574.736328
60882.71,65000,1,72639.289062,196691344.000000,135.552979,38363.574219,28342.103516
60893.65,65000,1,64962.105469,242962592.000000,146.076965,38025.867188,27675.130859
60904.59,65000,1,68296.359375,236561232.000000,136.257935,36556.839844,27109.470703
60915.53,65000,1,67848.054688,183485392.000000,123.014832,36784.792969,27328.980469
60926.47,65000,1,63505.121094,211107008.000000,132.380676,36970.531250,27708.902344
60937.41,65000,1,60310.964844,223657712.000000,142.300415,34699.449219,25919.052734
60948.35,65000,1,65130.218750,171237120.000000,128.453064,34775.433594,25834.625000
60959.29,65000,1,65298.332031,226631568.000000,135.200500,34327.968750,26155.447266
60970.24,65000,1,67848.054688,222246384.000000,124.575806,32918.039062,26290.531250
60981.18,65000,1,65998.804688,199261968.000000,110.375977,34505.265625,26476.269531
60992.12,65000,1,58573.792969,233284944.000000,128.352356,35332.648438,25091.667969
61003.06,65000,1,61795.968750,233133728.000000,129.409790,33585.011719,25480.033203
65828.00,65000,1,75609.296875,279203360.000000,175.181580,45235.921875,39326.039062
65842.82,65000,1,80400.531250,242811376.000000,159.219360,42416.062500,36117.820312
65857.65,65000,1,74992.882812,236460432.000000,159.068298,41512.695312,34074.687500
65872.47,65000,1,73451.835938,248053440.000000,159.219360,38920.792969,31964.017578
65887.29,65000,1,73171.648438,196943376.000000,137.063599,39047.433594,30807.369141
65902.12,65000,1,69949.476562,225321056.000000,142.955017,39925.472656,29794.246094
65916.94,65000,1,67371.734375,244323520.000000,139.530945,37358.894531,28164.806641
65931.76,65000,1,69921.453125,213375200.000000,132.632446,36117.820312,28958.419922
65946.59,65000,1,65802.671875,178999408.000000,130.064392,36337.328125,27818.656250
65961.41,65000,1,63505.121094,228546928.000000,147.637939,37367.335938,27945.296875
65976.24,65000,1,66895.414062,188425024.000000,126.992798,35509.945312,27624.474609
65991.06,65000,1,68156.265625,212316720.000000,134.545898,36776.347656,27354.308594
66005.88,65000,1,64093.519531,223859328.000000,124.575806,33585.011719,26222.988281
66020.71,65000,1,66082.867188,185551968.000000,115.512085,33669.441406,26670.451172
66035.53,65000,1,62608.515625,240492784.000000,129.963684,33196.648438,26712.664062
66050.35,65000,1,62244.273438,223103264.000000,121.252441,32782.957031,26290.531250
66065.18,65000,1,59050.113281,180612336.000000,117.727661,34758.546875,25809.296875
70828.00,65000,1,72471.179688,273658880.000000,180.015564,44459.195312,38583.085938
70841.06,65000,1,82081.664062,232730496.000000,153.479004,40406.703125,35796.996094
70854.12,65000,1,77738.734375,228395728.000000,144.415283,40229.410156,35155.351562
70867.18,65000,1,72162.968750,260352112.000000,150.457764,38093.406250,32690.087891
70880.24,65000,1,73704.007812,206923440.000000,137.466431,38405.789062,31246.388672
70893.29,65000,1,71574.570312,223607296.000000,147.637939,38819.480469,30174.166016
70906.35,65000,1,69417.117188,253245088.000000,152.673340,36556.839844,29262.357422
70919.41,65000,1,74348.445312,198858736.000000,138.322449,35948.964844,29566.292969
70932.47,65000,1,71574.570312,208990032.000000,142.854309,36936.761719,28865.550781
70945.53,65000,1,68240.320312,230260688.000000,143.962097,35003.382812,27979.068359
70958.59,65000,1,68632.585938,187618560.000000,127.848816,33880.507812,27666.689453
70971.65,65000,1,67988.148438,205663328.000000,132.179260,35543.714844,28249.234375
70984.71,65000,1,60591.156250,230210288.000000,130.316162,34969.613281,26813.976562
70997.76,65000,1,63140.875000,194019920.000000,116.770935,34555.921875,26923.732422
71010.82,65000,1,57677.187500,211258224.000000,129.762268,34733.218750,25556.015625
71023.88,65000,1,57397.000000,246037264.000000,131.021118,34327.968750,23521.328125
71036.94,65000,1,58882.000000,198757936.000000,119.792175,33981.820312,23225.833984
75828.00,65000,1,73816.085938,283134912.000000,173.519897,44661.820312,37569.960938
75839.65,65000,1,78663.359375,245634032.000000,145.120239,41056.792969,34986.500000
75851.29,65000,1,71350.421875,239736720.000000,151.716614,40837.281250,32318.609375
75862.94,65000,1,72078.914062,271138656.000000,151.716614,39300.710938,30343.021484
75874.59,65000,1,72303.062500,222347200.000000,139.077759,38448.000000,29296.126953
75886.24,65000,1,71574.570312,226782784.000000,136.408997,39908.585938,28941.535156
75897.88,65000,1,66531.164062,263678800.000000,142.199707,38312.917969,27843.984375
75909.53,65000,1,66278.992188,202135024.000000,127.848816,36953.644531,27531.605469
75921.18,65000,1,64850.031250,220129392.000000,136.157227,38515.542969,27008.158203
75932.82,65000,1,63645.218750,247549392.000000,137.818909,36624.378906,27438.736328
75944.47,65000,1,65494.464844,194070320.000000,114.958191,36312.000000,26206.103516
75956.12,65000,1,63056.820312,221994368.000000,125.683594,37781.027344,26704.222656
75967.76,65000,1,59638.511719,239383888.000000,128.704834,35239.781250,25125.439453
75979.41,65000,1,66110.882812,185955216.000000,121.353149,35206.007812,25758.640625
75991.06,65000,1,62384.367188,199362784.000000,123.619080,36776.347656,26121.675781
76002.71,65000,1,63280.972656,228546928.000000,126.589966,35408.632812,26155.447266
76014.35,65000,1,64261.632812,193616672.000000,121.353149,34522.152344,25370.277344
80828.00,65000,1,77038.257812,249061536.000000,167.276001,45100.839844,39680.632812
80837.88,65000,1,79868.171875,245331600.000000,160.528564,43944.191406,36371.101562
80847.76,65000,1,73760.046875,280413056.000000,164.355469,40879.496094,33230.417969
80857.65,65000,1,73423.820312,231924032.000000,148.645020,40220.964844,31584.095703
80867.53,65000,1,70397.773438,213173584.000000,142.501831,39621.535156,30706.056641
80877.41,65000,1,69333.054688,249515168.000000,147.789001,38692.839844,29861.787109
80887.29,65000,1,71406.460938,253144288.000000,142.803955,36286.671875,28451.859375
80897.18,65000,1,69641.265625,201278144.000000,126.237488,36683.480469,28477.187500
80907.06,65000,1,65746.632812,221742336.000000,138.775635,38827.921875,27810.214844
80916.94,65000,1,65382.390625,241853696.000000,139.480591,37097.171875,26839.304688
80926.82,65000,1,67707.960938,214383296.000000,127.798462,36185.359375,26459.384766
80936.71,65000,1,68576.546875,185098336.000000,123.719788,36886.105469,27700.458984
80946.59,65000,1,63056.820312,231621600.000000,134.797668,35881.425781,27303.652344
80956.47,65000,1,65830.695312,219020496.000000,127.395630,35476.175781,26425.613281
80966.35,65000,1,65186.257812,177588080.000000,115.209961,35020.269531,26881.517578
80976.24,65000,1,61263.609375,225270656.000000,122.007751,34327.968750,26231.431641
80986.12,65000,1,61403.703125,238174176.000000,120.144653,32369.265625,26222.988281
85828.00,65000,1,75553.257812,279001760.000000,166.621399,44121.488281,39174.070312
85841.76,65000,1,78579.304688,234343440.000000,147.033691,41867.289062,35712.570312
85855.53,65000,1,72134.953125,227639648.000000,148.493958,41377.613281,33272.632812
85869.29,65000,1,70257.679688,260553728.000000,159.118652,39123.417969,31693.851562
85883.06,65000,1,69501.171875,229706240.000000,150.608826,37671.273438,30106.625000
85896.82,65000,1,74404.484375,201983808.000000,139.782715,38608.414062,30503.431641
85910.59,65000,1,70173.625000,249464768.000000,152.471924,38380.460938,29802.689453
85924.35,65000,1,74880.804688,213375200.000000,139.279175,36793.234375,29059.732422
85938.12,65000,1,72975.515625,182225280.000000,129.208374,36978.972656,28671.369141
85951.88,65000,1,65690.601562,228849360.000000,141.242981,35898.308594,27067.257812
85965.65,65000,1,68184.281250,218617264.000000,130.215454,35079.367188,26839.304688
85979.41,65000,1,66979.468750,178142528.000000,121.504211,35830.769531,27455.621094
85993.18,65000,1,61263.609375,205864944.000000,130.366516,36337.328125,26737.992188
86006.94,65000,1,62104.175781,225472272.000000,139.077759,35999.621094,25885.281250
86020.71,65000,1,65606.539062,178041712.000000,124.827576,35433.960938,25572.902344
86034.47,65000,1,66363.054688,209040432.000000,132.380676,35459.289062,25395.605469
86048.24,65000,1,61375.683594,216802704.0000
105906.35,65000,1,70341.742188,224111344.000000,142.451477,37502.421875,30798.925781
105919.41,65000,1,68576.546875,230815136.000000,148.342896,35189.125000,30072.855469
105932.47,65000,1,69641.265625,171489152.000000,134.394836,34758.546875,29557.851562
105945.53,65000,1,66643.242188,197598624.000000,145.019531,35256.664062,28899.320312
105958.59,65000,1,63449.085938,223657712.000000,143.005371,36084.046875,27843.984375
105971.65,65000,1,66278.992188,171589952.000000,127.899170,36236.015625,27734.230469
105984.71,65000,1,64625.878906,201580576.000000,132.128906,34682.562500,26586.025391
105997.76,65000,1,61207.570312,219826976.000000,134.243774,36016.507812,25682.656250
106010.82,65000,1,62916.726562,173102080.000000,124.525452,34893.628906,25843.068359
106023.88,65000,1,61263.609375,196136896.000000,137.164307,36928.316406,25851.509766
106036.94,65000,1,61319.648438,231218368.000000,142.401123,36016.507812,25480.033203
110828.00,65000,1,77738.734375,227639648.000000,172.613525,46105.519531,40161.867188
110839.29,65000,1,75637.312500,272751616.000000,173.519897,42635.574219,36556.839844
110850.59,65000,1,78579.304688,239182272.000000,162.744141,39900.144531,33821.406250
110861.88,65000,1,75020.898438,211006208.000000,150.004578,39765.058594,32555.003906
110873.18,65000,1,71798.726562,253446720.000000,162.190247,37502.421875,30207.937500
110884.47,65000,1,73900.140625,232629696.000000,150.357056,36565.281250,29532.523438
110895.76,65000,1,74292.406250,194423152.000000,137.768555,37527.750000,29861.787109
110907.06,65000,1,70005.515625,236057184.000000,147.637939,38144.062500,29464.980469
110918.35,65000,1,70846.078125,233940208.000000,139.480591,35611.257812,27303.652344
110929.65,65000,1,71434.476562,181217200.000000,121.604919,35290.437500,27185.455078
110940.94,65000,1,65690.601562,210653376.000000,128.352356,35222.894531,26256.759766
110952.24,65000,1,67203.617188,217004320.000000,130.215454,35476.175781,26965.945312
110963.53,65000,1,64289.652344,172850064.000000,114.706421,35560.601562,26653.566406
110974.82,65000,1,62776.632812,210804576.000000,123.518372,36776.347656,25986.593750
110986.12,65000,1,61039.457031,228496528.000000,127.597046,36556.839844,25209.867188
110997.41,65000,1,66054.843750,187568144.000000,119.792175,36582.167969,25572.902344
111008.71,65000,1,59470.398438,211459840.000000,131.323242,36387.984375,25116.996094
115828.00,65000,1,75385.140625,270382592.000000,179.914856,44805.343750,38557.757812
115837.88,65000,1,81297.132812,251984992.000000,162.744141,40896.378906,36033.390625
115847.76,65000,1,74404.484375,216097040.000000,160.276794,40296.949219,34488.378906
115857.65,65000,1,73816.085938,262267488.000000,165.463257,38448.000000,32571.890625
115867.53,65000,1,76674.015625,221439920.000000,149.954224,37147.828125,31221.060547
115877.41,65000,1,75749.390625,191449296.000000,149.299622,37417.992188,31330.814453
115887.29,65000,1,72022.875000,234847488.000000,157.305908,37029.628906,30005.312500
115897.18,65000,1,72190.984375,200068448.000000,142.300415,35391.746094,28485.628906
115907.06,65000,1,67231.640625,176227152.000000,134.193420,36379.542969,28814.894531
115916.94,65000,1,63981.445312,222498400.000000,142.602539,35206.007812,26974.388672
115926.82,65000,1,62748.613281,184342272.000000,126.187134,35011.828125,27312.095703
115936.71,65000,1,65018.144531,176630400.000000,120.094299,36379.542969,26619.794922
115946.59,65000,1,57677.187500,225724288.000000,132.934570,37097.171875,24939.701172
115956.47,65000,1,60058.796875,186761680.000000,121.353149,36202.246094,25530.687500
115966.35,65000,1,59078.132812,188929072.000000,121.101379,36919.875000,25395.605469
115976.24,65000,1,57761.246094,246742928.000000,128.855896,34572.808594,24129.203125
115986.12,65000,1,65494.464844,212568736.000000,121.252441,33990.261719,23723.953125
120828.00,65000,1,77710.710938,267408736.000000,171.304321,43589.597656,38456.445312
120841.76,65000,1,76730.054688,229807040.000000,155.895996,42880.414062,36126.261719
120855.53,65000,1,70846.078125,275171008.000000,165.463257,40204.082031,31964.017578
120869.29,65000,1,74544.578125,239988736.000000,144.717407,38827.921875,30410.562500
120883.06,65000,1,73507.875000,213022384.000000,148.695374,39317.597656,30250.150391
120896.82,65000,1,70005.515625,257529472.000000,158.715820,38177.835938,29802.689453
120910.59,65000,1,70061.546875,220028592.000000,141.897583,35999.621094,29009.076172
120924.35,65000,1,65466.445312,184191056.000000,130.567932,36776.347656,27320.539062
120938.12,65000,1,59498.417969,230210288.000000,140.084839,35746.339844,25733.312500
120951.88,65000,1,66503.148438,176277568.000000,127.798462,34868.300781,25724.871094
120965.65,65000,1,66671.257812,199917232.000000,127.244568,36202.246094,26543.810547
120979.41,65000,1,68324.375000,220028592.000000,126.187134,34395.511719,26830.863281
120993.18,65000,1,69052.867188,180914768.000000,119.540405,35628.144531,26721.107422
121006.94,65000,1,61039.457031,243012992.000000,141.293335,34395.511719,25885.281250
121020.71,65000,1,69613.250000,224665792.000000,127.999878,33956.492188,26467.826172
121034.47,65000,1,70061.546875,193465472.000000,120.446777,35383.304688,27556.933594
121048.24,65000,1,63617.199219,228950176.000000,138.020325,36742.578125,28029.724609
125828.00,65000,1,80260.437500,241601680.000000,164.859009,44577.390625,39714.402344
125840.00,65000,1,76674.015625,217760384.000000,158.564758,43370.089844,36447.085938
125852.00,65000,1,72050.890625,267005504.000000,165.715027,40474.246094,33044.679688
125864.00,65000,1,75301.085938,217609184.000000,157.809448,37958.324219,32411.478516
125876.00,65000,1,75385.140625,221943952.000000,154.183960,38144.062500,31643.195312
125888.00,65000,1,76197.695312,247146160.000000,159.320068,37029.628906,31693.851562
125900.00,65000,1,76702.031250,189231504.000000,139.228821,36852.332031,30976.222656
125912.00,65000,1,70257.679688,208889216.000000,142.955017,37417.992188,30934.007812
125924.00,65000,1,69024.851562,234343440.000000,142.401123,37637.503906,30528.759766
125936.00,65000,1,67175.601562,191650912.000000,130.920410,36269.789062,29515.636719
125948.00,65000,1,63337.007812,185904800.000000,127.143860,36176.917969,28781.123047
125960.00,65000,1,63084.839844,225522672.000000,142.703247,34665.675781,27911.527344
125972.00,65000,1,66110.882812,206923440.000000,135.049438,33888.949219,27540.048828
125984.00,65000,1,66531.164062,175773520.000000,127.597046,34952.726562,27599.146484
125996.00,65000,1,66419.093750,234847488.000000,139.581299,36151.589844,26965.945312
126008.00,65000,1,67848.054688,211359024.000000,122.964478,33348.617188,26780.207031
126020.00,65000,1,65298.332031,193364656.000000,121.101379,35906.753906,26923.732422
130828.00,65000,1,76141.656250,275070208.000000,173.922729,42838.199219,39807.273438
130838.59,65000,1,82193.742188,225522672.000000,151.968384,41377.613281,37325.125000
130849.18,65000,1,76954.203125,238123776.000000,152.622986,41504.253906,35577.488281
130859.76,65000,1,77990.906250,262771536.000000,150.558472,39714.402344,34868.300781
130870.35,65000,1,78467.226562,206923440.000000,135.855103,38920.792969,32436.806641
130880.94,65000,1,72919.476562,214736128.000000,140.386963,38540.871094,30976.222656
130891.53,65000,1,68492.492188,246742928.000000,151.464844,36472.410156,29566.292969
130902.12,65000,1,71322.398438,190390800.000000,130.618286,35932.078125,28190.134766
130912.71,65000,1,63953.425781,202387040.000000,133.287048,36928.316406,26932.173828
130923.29,65000,1,63645.218750,221439920.000000,135.049438,35476.175781,27573.818359
130933.88,65000,1,66335.031250,176731200.000000,119.087219,36514.625000,28131.037109
130944.47,65000,1,62188.234375,227387632.000000,132.128906,35189.125000,27092.585938
130955.06,65000,1,59106.152344,181015584.000000,110.174561,34083.132812,26045.693359
130965.65,65000,1,56444.355469,215290576.000000,130.467224,37282.910156,28586.941406
130976.24,65000,1,59890.683594,221843152.000000,127.798462,35746.339844,26830.863281
130986.82,65000,1,65606.539062,197951456.000000,129.409790,34057.804688,25927.494141
130997.41,65000,1,60535.117188,196691344.000000,125.683594,34555.921875,25167.652344
135828.00,65000,1,75665.335938,
171053.88,65000,1,58797.945312,238073360.000000,138.070679,36193.804688,25885.281250
175828.00,65000,1,80260.437500,223153664.000000,163.046265,45556.746094,39098.089844
175840.35,65000,1,75329.109375,247599808.000000,156.248474,43454.515625,35332.648438
175852.71,65000,1,73143.632812,268316016.000000,167.930603,40271.621094,32403.037109
175865.06,65000,1,72331.085938,219826976.000000,143.508911,38684.394531,30815.810547
175877.41,65000,1,69669.281250,221137488.000000,144.415283,39081.203125,30697.613281
175889.76,65000,1,66699.281250,255311680.000000,147.940063,36590.609375,28958.419922
175902.12,65000,1,72751.367188,198455504.000000,129.006958,37012.742188,28190.134766
175914.47,65000,1,63280.972656,208233952.000000,133.941650,37738.816406,27995.953125
175926.82,65000,1,61347.667969,234494656.000000,140.890503,35476.175781,26864.632812
175939.18,65000,1,68296.359375,194019920.000000,122.964478,34454.609375,26653.566406
175951.53,65000,1,65298.332031,209594880.000000,127.244568,35847.652344,26932.173828
175963.88,65000,1,65970.789062,238678224.000000,131.323242,36286.671875,26425.613281
175976.24,65000,1,64261.632812,183586208.000000,122.964478,36008.062500,25775.527344
175988.59,65000,1,60395.023438,198203488.000000,129.913330,35830.769531,25564.458984
176000.94,65000,1,59526.437500,249918400.000000,138.977051,34530.593750,24703.304688
176013.29,65000,1,62692.574219,200370864.000000,127.798462,34834.531250,25513.802734
176025.65,65000,1,65578.523438,186308048.000000,128.553772,36210.687500,25302.736328
180828.00,65000,1,78971.562500,272751616.000000,183.187866,45945.109375,38718.167969
180838.94,65000,1,80260.437500,245835648.000000,160.025024,43007.050781,35113.140625
180849.88,65000,1,76197.695312,226833184.000000,161.183167,42728.445312,34488.378906
